Tag_Option,Account_Category,Account_Name,Account_Code,Total
5975823000000171266,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000171269,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000171272,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000195003,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000339425,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000000482301,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000001121004,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000001792006,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000001936005,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000002162060,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000002835005,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000003619005,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000003655023,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
5975823000003834042,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
Untagged,Cost of Goods Sold,Co-operators tickets - 520302 - تذاكر متعاونين,520302,0.0
Overall,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,8446.0
5975823000000301099,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000140003,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000171227,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000171230,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000171233,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000171236,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000002162053,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000120013,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000120009,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,2495.0
5975823000000171245,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000171248,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000171251,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000171254,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000171257,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,5951.0
5975823000000171260,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000171263,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000171266,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000171269,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000171272,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000195003,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000339425,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000000482301,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000001121004,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000001792006,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000001936005,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000002162060,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000002835005,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000003619005,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000003655023,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
5975823000003834042,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
Untagged,Cost of Goods Sold,Co-operators transportation - 520402 - مواصلات متعاونين,520402,0.0
Overall,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,141924.9
5975823000000301099,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000140003,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000171227,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000171230,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000171233,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000171236,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000002162053,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000120013,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000120009,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000171245,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000171248,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,2000.0
5975823000000171251,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000171254,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000171257,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,139924.9
5975823000000171260,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000171263,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000171266,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000171269,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000171272,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000195003,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000339425,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000000482301,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000001121004,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000001792006,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000001936005,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000002162060,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000002835005,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000003619005,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000003655023,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
5975823000003834042,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
Untagged,Cost of Goods Sold,coaches fees - 520111 - اتعاب مدربين,520111 ,0.0
Overall,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,865943.0
5975823000000301099,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000000140003,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000000171227,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000000171230,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000000171233,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000000171236,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000002162053,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000000120013,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000000120009,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,131424.0
5975823000000171245,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000000171248,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,333000.0
5975823000000171251,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,20200.0
5975823000000171254,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000000171257,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,331719.0
5975823000000171260,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000000171263,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000000171266,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000000171269,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000000171272,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000000195003,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,4600.0
5975823000000339425,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,45000.0
5975823000000482301,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000001121004,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000001792006,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000001936005,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000002162060,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000002835005,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000003619005,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000003655023,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
5975823000003834042,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
Untagged,Cost of Goods Sold,Consultants fees - 520101 - اتعاب مستشارين,520101,0.0
Overall,Cost of Goods Sold,Consultation fees - 520108 - اتعاب استشارات,520108,19836476.83
5975823000000301099,Cost of Goods Sold,Consultation fees - 520108 - اتعاب استشارات,520108,139636.37
5975823000000140003,Cost of Goods Sold,Consultation fees - 520108 - اتعاب استشارات,520108,0.0
5975823000000171227,Cost of Goods Sold,Consultation fees - 520108 - اتعاب استشارات,520108,0.0
5975823000000171230,Cost of Goods Sold,Consultation fees - 520108 - اتعاب استشارات,520108,0.0
5975823000000171233,Cost of Goods Sold,Consultation fees - 520108 - اتعاب استشارات,520108,0.0
5975823000000171236,Cost of Goods Sold,Consultation fees - 520108 - اتعاب استشارات,520108,0.0
5975823000002162053,Cost of Goods Sold,Consultation fees - 520108 - اتعاب استشارات,520108,0.0
5975823000000120013,Cost of Goods Sold,Consultation fees - 520108 - اتعاب استشارات,520108,3782183.29
5975823000000120009,Cost of Goods Sold,Consultation fees - 520108 - اتعاب استشارات,520108,327722.5
